"epci2018";"ID_1";"ID_2";"ID_3";"ID_4";"ID_5";"ID_6";"ID_7";"ID_8";"ID_9"
200041721;17,6453099484352;3,43954739440661;45,2992336811006;17,9023226574174;16,0337253161748;60,4223250704936;14,5235989444955;77,964197964198;18167
247000854;28,1173490180189;2,93388379235254;35,8609810314167;17,3093111014072;17,4001468428781;63,0581839135251;8,91901747402249;79,5355058365759;18723
200041879;11,7761175057644;3,84263145995561;57,144911101778;19,996693921833;21,1429424943988;66,5805574095452;10,4844103689124;81,7613805415055;19832,9
247000664;27,2635346657467;3,10609473238267;33,6125531093086;21,3106804613891;6,09332791713212;61,4493435356012;8,39477395956782;80,2096797357461;19307,4
200036549;21,0277206917212;4,10987495124336;38,0866546141836;19,9397345911064;8,21832766164317;62,3660495957989;11,0212090192157;79,9077125906394;18873,3
247000011;14,2480390836529;4,96445214414542;24,41786440148;22,4211291724607;4,90412183617474;62,332987668454;7,72900721258036;78,6264922250121;19783,3
247000698;41,9785138121367;4,77248006542768;54,8926814637073;16,4820253231638;23,3455284552846;69,3765700183696;11,3039578792931;81,8508345658145;19495,8
247000367;23,9600916469809;3,78853215068768;61,9740676870015;18,9034237294508;22,811796122141;68,5058587381343;10,5764085469872;83,50500074638;19864,7
247000706;50,2612275463084;3,74616635124189;39,8130977496484;12,3082098589895;20,0926734594857;73,879451688304;7,46596189402071;85,4201633657827;21361,4
200041853;30,9328084356878;2,6225781193328;63,8482464165904;14,474689140894;21,2452253628724;71,0222175386876;7,26117721743628;84,0446749102513;20381,3
247000755;17,7261622705081;3,24203932322085;36,5059210526316;19,7422096458613;5,38638127263321;61,1156615878036;14,3002307529629;78,612818261633;18263,3
247000821;37,4939435324739;2,53498768325527;45,0267304263252;20,3521968187529;11,5399618225579;62,8906614091875;9,53037460570689;76,8463929681638;19832,9
200071538;25,7674230631552;2,90368883750274;35,6346745365367;16,2257263650583;17,5733309176556;69,7046983672645;9,10394198608605;80,1223060024936;19993,3
247100589;12,9590184073091;3,61497546600627;63,5296472006305;18,5149555853947;10,0833687718598;64,2246550408671;9,2478901905595;78,6250375262684;20176,7
200040038;32,6055310517597;2,28254820207427;21,5792330755878;14,926864723133;25,7074297023171;69,4104450016848;8,69280083282344;82,1491228070175;19878,9
200070548;18,325131646695;2,98503757028966;31,7742854297381;11,9752835051473;6,10369160405096;66,4864494211655;11,2709184470837;80,4820261437908;19193,1
200040293;24,2602045108762;4,55622303139801;26,6969011048235;12,6405156523687;11,8675555555556;63,3858357479592;9,07271188227439;81,4634146341463;20271,7
200070530;16,9048170407962;2,61680676149856;22,2036203600446;18,6602799963738;12,2143601272069;64,0858510639952;12,1952803482009;79,2086972019248;19023
247100639;23,4837861674523;2,31209825027068;27,2756979062812;13,0800470343905;6,68853247794707;66,8469999079502;12,6727981373293;80,5851063829787;18911,9
247100647;32,3371691267828;2,94986346489225;33,4302108768035;19,674575707596;34,7485066625823;63,6473175723815;10,8239006005658;79,7660578698953;18926
247103765;22,6858743118261;2,92498183619833;21,5469602609727;16,9235451658741;15,7671160454666;68,5468791551542;8,22469996449341;82,8017138776482;20608,1
200042414;25,244521814728;3,01785788523735;32,5820082304527;15,6432116605701;20,7217267936765;67,2033705476089;8,65126812400776;79,9610894941634;19302,8
247104094;21,936209607092;2,63525480509845;27,2906567080045;14,7848149917688;24,5032622879513;69,704679257026;10,6236797103181;82,6115413984946;21450
200069698;16,431334963934;3,13336220368049;20,6127369907221;19,0670553418869;6,52666877570389;67,5047025912408;12,2556742513481;77,9944516971279;20562
247100290;14,6917788632555;2,89129446205243;20,4691106804479;20,7131792801897;7,34700236297861;58,9819384569052;10,5716490667767;74,5789458583192;19106
200070316;19,5890122136648;2,1302924275871;27,0359980982137;17,2534572865997;7,79957950742298;64,1652776037836;10,3654304798299;80,1072565778448;19154
200071645;24,3500090914608;3,5411501295391;35,7392310635042;12,4797066413554;13,2970636837422;71,9618072274401;11,2254248506961;82,0237331622835;20116
200071579;20,4294020470528;2,93799561207709;22,6372195985832;19,4810207563726;11,0128946354112;66,4521202710664;8,83467660290071;79,1141332577797;19298,9
247103864;28,9857561870012;2,51280426377289;28,1201995766556;13,870318891608;11,4265720858896;66,7012013215346;9,58752391511393;82,5187969924812;19868,5
247200132;11,0248252620608;3,62144697690754;81,6563908733934;18,5250611027008;5,97869758465407;59,6491216115432;8,51860452759643;79,5960116266235;20087,3
200040475;28,3468356060973;2,98056853942559;42,4817835204406;15,550720681749;23,5152653324033;71,0181842690917;9,75406733987333;84,5868924332905;19435,4
200072700;20,5805611975572;2,1908000058447;35,8981907768111;18,5163837631513;19,3303317535545;66,314575974962;11,0508763679306;83,1822996351654;19280,7
200072684;32,2626928276439;2,0279603414586;38,4909917028842;14,3764226877311;21,6086702196802;70,4525846835646;7,80602122478576;83,3916612659322;20321
247200348;21,1776940649608;3,72041860013797;17,3943891523612;16,6550524956205;7,35563488016318;64,6621505016214;7,87655662500819;82,71166938345;19400,7
200073112;27,7952105129827;3,06001917115825;34,0317610062893;21,2573098206628;7,40871866394879;64,0206838817012;10,4047720340609;82,3990184975462;18788,2
247200686;16,3951315432726;2,71152296666719;30,0410238305384;17,731931365579;10,8074892612388;67,7797045055607;9,00416757304878;80,8796255409344;19867
200068963;16,8344998779044;2,79893942949704;41,4420591252448;12,5709676255684;15,2360825625214;71,2022063640938;6,4055513029135;85,600862020076;21356,5
200070373;22,5112664010444;7,74283528265406;21,3188803552579;19,5825847135706;11,2705476278725;60,358455493256;11,6258600930597;80,4128808949873;18919,4
200072692;17,0108784568622;2,34691163355594;33,8356517311609;19,2932024774304;12,5807787903894;65,5902718458986;12,6438584682456;82,3529411764706;19561,3
200072718;31,1259322573755;3,64833508623729;30,4761731727575;16,8961480334201;21,2534250226558;68,5315155468555;9,60737563276729;84,5878398129202;19608,6
247200421;33,7131346799072;2,31177274148943;24,8261060767591;13,2735199770053;14,2416350364963;69,7033921081288;5,60047475780328;84,0674929072719;21722
247200629;14,5938020184934;2,79069205124211;36,5546180076906;14,6621766867521;16,2186535303777;69,4085869673023;6,08774378646279;85,191727703576;20983,3
247200447;22,1515283498833;2,88912110922404;17,2033799008562;15,5010336748998;10,3199218950722;68,4200198689468;4,91419952298645;83,6238124530107;20549,5
247300668;16,496956089955;1,94577865251949;8,86333333333333;8,89655903407136;14,7871138570168;71,810252188001;5,6311896849862;83,5570469798658;23151,5
247300676;26,3176617651525;2,24740268741135;34,6203637233788;26,5696724075429;18,898337501839;62,3918328458179;9,43704050168532;80,8751027115859;20916,7
247300015;9,13472946696921;4,18893915725095;7,02118981537348;11,1680894937247;5,91660757339385;74,1887497824842;6,4307572827983;78,4626160042024;21482,7
200069110;13,8139491426849;4,9168925936618;55,8220174703841;14,209588727889;6,72825710716812;65,2544942999473;7,26570384183825;79,7883047416571;21865
247300817;9,79389515835873;4,23874202448768;32,592429331296;8,81585410015917;6,02120237087214;78,6525456849821;2,42207173859113;79,900801220908;21877
200068674;19,4601062561506;3,50420054616723;18,9782226713021;11,8558412114536;9,96360958989808;70,2096208022437;6,717300093738;80,5450089522673;22981,3
200068997;15,0237360310041;3,53940381684118;44,3784708829332;15,5123836313068;7,92877818025439;68,7398355564327;7,57432235576828;78,2958087980603;20992
200070464;8,503746699114;3,32925199353553;9,91499635758143;11,6322165044618;4,01601676015409;71,1648429778457;5,90787455521447;77,4541344230936;21553,5
200040798;6,53151514009761;8,48274995913707;30,9988818161334;6,79424421277263;5,23970197824784;80,2509954087266;2,85877632812569;78,415820642978;21866,1
200041010;20,8530309032887;3,62501914680639;20,8514046912915;13,6050739520931;8,31497128341065;70,9417510646802;7,33492439102534;82,4707537390789;22105,5
200070340;7,07555850642655;22,2983817813789;29,5253803274881;7,16869488356847;5,84834123222749;79,6275612884386;3,86003901722157;79,476679622432;20790,4
247300528;27,3715676010982;2,94553121142236;13,6794718255796;17,7824834137934;6,74427386914046;67,9701938001502;8,93507812541728;80,9658768847069;20617,1
247300262;34,9304398838991;2,14777438476061;16,7202559684962;12,4591304700601;17,203171456888;72,8342406286211;8,78655914233695;82,0305315431304;21806
247300254;10,0411319722854;4,89901209180228;34,5175491297024;6,14793360872217;4,82709094285891;81,7071694047749;1,76039115705603;79,6441469215185;21523,5
247300361;14,1922821968289;3,78495848642839;27,7521293084361;9,59562002816513;13,2250420976666;72,4897604179601;4,58908534940924;81,1978116901814;21784,6
200023299;11,8538333206996;7,12578788495729;31,9805729506106;9,12667087617079;6,03555019959328;76,4592714254318;2,83651009478019;79,4063270336894;21058,9
247300452;11,3153814402615;4,37136173786015;46,0826745164003;7,7820201539764;3,13402248821182;75,2798113174243;5,85121778007729;75,5595749491296;21238,4
200071967;36,0546501490457;3,96666778240915;22,6815967401147;12,8352850837137;7,99706098457017;72,4518693767558;5,55741090092567;79,3116374169364;26096,7
200066793;23,5884985026568;31,030717093811;77,508549392199;13,1694393560129;7,45975552765891;69,9589352042414;5,96054973432677;79,8794124549609;24812
247400617;23,9212304744245;4,66304337119552;35,0912843642612;8,70452593890448;5,09107161636345;77,2322593786727;3,20777865299706;84,5872950254926;23040
200067551;42,6193769471787;2,88147355194561;16,9208353047443;14,3019093142896;7,32686996748896;70,4943853616687;6,89905270332223;75,5262078862844;26697,6
247400112;48,1029811341517;3,01393624979923;23,4521801491681;8,79401205838702;15,1991642515333;76,7631040487447;5,7039208804255;81,9711308670299;32788,7
247400724;33,2750637426154;2,886284655502;23,9430023273856;12,1602543925523;5,12938025171541;73,6996470417695;8,17028779740511;81,4257250387425;27648,6
200011773;51,5976212108327;3,89560888953194;23,0361364880226;19,3068046540985;6,61601748584879;66,2295098281549;6,89194099308845;70,7915432540088;25396
200033116;13,9611861944315;3,18444583171215;27,3580297605361;18,3505417809123;6,51326022369801;67,9398004654553;7,01733326650309;75,0592093277464;21569,4
247400583;49,2194730970437;2,85334752439152;23,7366608353379;12,4450343714716;6,36897621509824;74,933744102065;6,13451662602584;79,8974053973682;31984,4
247400690;65,5515278012976;2,41881016485129;34,1013701923077;13,5234084193693;7,03463612480988;71,9920668617705;6,64852012999801;75,4564381806534;36499
200000172;22,1785229064885;3,65133655424463;30,3450760427646;16,1788084868565;13,2612258900663;70,3497745373914;7,68195147887435;77,7344422139375;23622
247400567;54,6130665621861;2,32365357702923;7,70203369251783;11,3156876424363;6,85138963842418;73,9320871843572;5,21636767505358;84,4511052828775;25965
247400682;19,7803326723714;2,83484412199649;32,0028686246847;6,33479472278259;10,1850758180367;80,1309559623747;3,37519195234751;80,8941815522825;23073,3
247400740;37,211436047329;2,96255003747553;21,314867752155;11,540722425233;6,67767944936087;72,2908352483861;6,14004101376683;80,5217962554549;22481,9
247400047;46,6131773354289;1,79254041046917;19,7284745762712;8,39816160152117;4,60785368477676;75,2023618350624;5,88233388280462;82,1041948579161;26924
200023372;10,4206434594755;4,52787095323131;19,3431703954099;8,51364186145466;6,6345247148289;76,8287656358474;2,06397915655441;75,898105813194;21741,2
200034098;21,3087164459752;5,1363000921949;32,0254275653923;10,0039290686902;10,2898078529657;76,285660271536;3,66277219870642;79,5769586199815;23813,3
247400773;29,2629246471198;2,79308572124313;32,5246054114994;14,7766057302302;14,0756651309509;68,7497552643605;7,60105240405208;80,4733387078199;22276
200034882;10,4661333540581;5,16282815700205;22,2766897149499;9,40701098970171;7,67794387028201;75,4014716631966;4,56142760979701;77,0297255662692;22547,2
247400666;40,5480577910049;3,1818921736834;19,6473757455268;12,7697747114663;11,4798862904956;73,9086793513119;7,25698241124562;80,5577517429742;28491
200054781;46,8492940207943;3,28094774373685;88,8175516529522;14,4724308980969;6,84423884755584;66,0536887693163;6,85537081650356;80,024625778452;22174,4
247600620;33,2870254256465;3,88142171662758;13,4762657186122;16,3471177376265;6,5279384035198;67,491662080856;5,52227203344497;82,6493880489561;20686
200010700;22,5083486020657;7,83429965520802;30,5211334585327;19,4926719577937;7,43155652733847;64,5173361175108;6,31898519717442;81,7938330389371;20330,5
200068534;27,7060082201223;3,08795056019905;22,6322759315206;17,9971307587875;19,7053929854215;68,1547765538912;5,81787168458279;84,9183074989527;20166,2
200023414;16,3384983805901;4,48262773718905;43,5167615729632;17,6144611081893;6,86483609437956;59,2451681563036;8,1496087299345;78,9279907012977;20142
200069847;36,0311740194335;3,17043808102722;39,9565071720239;20,0796294967327;16,3819844710141;67,337431331433;5,93981684577845;84,7271573604061;20228
200070449;25,1952170635588;4,33633537839301;31,8879870878487;13,0045414824465;17,5428970437299;70,2482694121177;4,51972311353921;85,7664233576642;23108,7
247600786;13,3845577111418;4,39481388018386;42,1160181860113;25,5986415798054;6,20192771084337;56,8624300973081;10,4997705853693;78,8117215302491;18817
200069839;22,8831063932599;3,45607884700078;23,318142151797;19,9472286697251;11,4151306641948;63,4476604664331;7,36227568594528;82,7587771024222;19977
200069821;27,5421384350495;3,25222874804414;22,0093238723674;21,244244296649;8,62709677419355;61,5838251028639;7,83435821131577;80,5821304215544;19449,1
247600505;38,3401607638818;3,29379233986887;15,5122865853659;13,2346711279604;16,0231248343493;68,7551788508223;5,08864061837897;85,7002237136465;21584
247600497;42,9777548654073;2,54745947151322;27,7467971960358;11,4322143989793;21,7545756569012;68,1211769569752;5,33945251743515;86,1954981898316;22809,6
200070068;30,3448561531195;4,35102961018899;31,8493463537565;18,9303285620613;11,8360655737705;65,2486663628329;7,51767772951141;81,9572186892311;19381,3
247600729;12,3639613699697;2,48622731202471;31,1591132762523;13,8587652940225;16,0680464197692;68,644722519158;5,50433870528236;83,7000167308014;19914,2
200069722;15,6373883803663;2,66242828488231;29,1157984482906;23,5025476368848;16,4855664488017;63,6676276140823;9,00345329302383;82,0049104736811;18799,1
247600604;22,9665117445775;3,4321959764763;34,0537841625788;16,8697388195581;17,36802413273;65,4276784798662;6,72754493472555;83,9819231734873;18269,1
247600646;29,4240845950032;4,04077572912773;10,3356604253156;18,2273466634036;5,68672503268233;66,742806812926;4,94207776348961;80,4328079080951;20232,7
247600588;13,7275802152992;3,85983121249577;22,4053459239234;24,6725739477038;7,17229738570644;58,898023070064;7,93744747417858;79,89377593361;19030
247600596;8,40748757007572;3,66261949706373;69,4135907091046;22,0753612841117;9,26105203423494;57,0054948772041;8,62760291979783;75,5873412050814;19567,2
247600539;17,935940777444;3,60287363606229;18,7918550272798;17,499122745971;13,0099372099372;65,1766306555118;5,08164832822993;85,207100591716;23640,9
200072346;45,5229204918584;2,99072553809386;39,7605739725338;12,099831537724;9,68872459490656;67,4054188542212;8,88624828114735;81,5341763020259;25870,4
200077055;52,099763948407;2,99562051457611;34,0452417709654;18,2867206407049;12,0773360977101;67,6282827468591;8,66222318695836;78,411823353469;21835,5
200023240;39,81224337628;2,55827730279766;38,181255155784;18,036977279935;6,25091005361043;63,7855880437266;7,5848020793226;78,7943915668816;20716,2
200070779;40,6388496570167;2,37165928767312;32,0025748817656;13,0988406691406;15,0446150653663;72,5399522077564;7,18936349097684;82,9785664219574;24709
200033090;49,1448563457616;2,73399824747643;51,6290469146238;13,6428945727969;16,6163923552092;72,9228435687849;5,04899288579196;83,0892714907175;25259,5
247700065;49,9746561318833;2,2709538225457;36,0695063796881;18,3693534897376;20,4676580756974;67,8690618659135;6,94589533652649;79,4240436227315;21363,1
200023919;40,586991595839;2,16002353129228;45,9147436525831;21,5483952439999;18,4137695261137;64,6973035826874;12,3982225594498;77,9489904357067;20833
247700701;54,4730849376687;2,41839473000705;44,232768314173;17,9516246927213;9,87661061367111;67,3688370531253;6,20072888959955;78,8643019850309;21432,8
200037133;40,4042380192687;2,34347130709923;38,8725938566553;21,0862115750642;9,46466871485711;63,3596196467464;9,67556493131416;78,4483528256406;19994
200040251;45,9158505026997;2,02177867175181;24,436181188039;17,3131990555221;7,99715220810133;67,0076686032677;8,00668395757103;81,336473358846;21230,5
247700339;41,9837457822648;2,75584825465057;96,2926110865306;11,0525916949105;4,55522099761391;74,9851024099134;8,06305877799549;83,2899454786581;25234,5
247700107;43,935239000203;3,35701921291528;53,0933728981207;21,178829334102;9,00636606048959;58,5159170871303;8,6750969787763;77,4832589285714;18860,4
200072130;43,5346512125284;3,2804102945834;66,1443457528867;21,5997512637757;7,42490557303229;65,3375100053412;7,16119320171772;79,0242639443705;20643,2
200072544;46,2207943061538;2,09396814869691;46,8177209510991;18,5466289039155;18,6009908104224;66,8506236357395;9,49215343666249;80,1700027419797;20949,2
200072874;49,1822632356619;2,71472483197508;46,3590239934933;12,9313053649133;17,2392307692308;72,1114021757792;5,98341737310199;82,867042457465;24375,8
247700057;39,704552025707;2,98135029416746;64,3706217792353;18,3164931056357;4,05613260857866;64,5457839109506;6,30344486565359;74,8058233480348;20618,3
247700438;40,0518325637981;2,88446568739125;47,4031654676259;13,3160200399092;10,5136587798526;72,0488702275086;6,66523420225809;83,0122245519642;25312
247700644;39,4429408901617;2,85002368202841;46,1931264218395;12,5217156083165;4,75367266311227;72,3653441587383;4,56132392447201;79,0816038002601;24496,5
200057958;52,3330659345436;2,99214422078551;90,4693501376912;15,8939974295523;4,48843945857692;66,8292023286934;4,4517086760107;77,5749683811919;21601,1
247700594;43,4666517129591;3,32056178991085;61,4573743851971;13,2830290975956;4,46695072974826;71,2286692392811;6,34145875517117;81,279174644366;24323
200059228;42,5799807402487;3,05347566156805;43,6240489891879;17,8221066030151;4,98694446206455;63,6372575866808;5,95793708608568;76,391411671557;19824,6
247700032;46,5216502506239;4,79630096346083;38,8053731568238;14,8855077422879;8,70194602533505;68,8511540576847;8,17185042586132;81,3035575175279;23732,6
200055655;47,4516931052583;2,4147969331233;44,1051916118306;19,7998995065412;5,6853177334251;60,9975517791001;5,55961188988859;73,4139665823841;18282
200023125;46,4455244729706;3,01391194509437;38,308532675709;13,347293865648;7,16829796448679;68,1443502281715;5,0605355022766;79,2958553511173;24772
200073344;47,9994326528372;3,0646105633064;41,7810449823448;11,1911858642636;7,93733671381321;70,7641454238681;6,06328912331167;85,5050733986541;26921,2
200059889;48,3852582339561;3,1372190316863;69,9731366747819;17,2570131635743;6,10170258789445;65,462725615458;5,88870267087518;77,8160369588919;21766
200058519;56,1568565342412;2,39774773207238;88,3694057494965;10,898910629372;4,97274815599146;69,0058088772307;6,13475247648469;81,4537016312118;27782
200034130;56,1963749479324;2,26966518895887;26,5231021863564;8,93281651123242;6,38804875813399;66,156616162195;6,1916218576544;86,8342488655362;33913,3
247800618;44,5598805826296;2,43881354507824;19,8351978347725;8,6388250757819;10,1761901839236;71,3828468398468;5,88804120968343;86,0671882694096;29462,2
247800584;42,7302735086018;2,69934284159185;82,296550318768;9,5020924285932;5,19201628834611;69,7243445121811;6,66610829451121;83,1092760803743;29340
200071074;42,4571331824728;2,76323072173851;26,2189268200679;15,7736222745657;13,9919534097982;68,4097082015425;6,39410812252124;82,1743824220486;22707,3
200033173;42,3145692994727;2,68960563791718;22,1089405342817;8,7892415280115;10,311619928996;70,6778794681484;6,55701509817079;85,7905373892315;31778,4
200058782;40,10617305154;3,09392957218674;96,4720700708308;14,7349071913926;4,33985669934927;68,8240210085107;4,45028596037165;79,8485439818143;23587,8
249500109;44,5304989961903;3,43062801893244;82,876620944818;16,5199333256892;4,33634111472328;63,7669403493338;5,43015392736376;76,8071053666949;20935,4
200040244;12,8825806011968;2,45174373589538;35,4451911207363;16,8656234357737;6,93012858818582;68,5644828243027;8,54752152431482;82,2639243819083;18923,5
200041333;19,5994305718993;3,15427422381795;35,9051089855606;19,6136943694515;11,6766177054387;64,8916799618915;9,94568743299869;81,5775391530805;18460
200041317;11,4497324757884;3,76162616288761;70,0697489453949;18,0671592473201;10,2870618527485;66,9026094800061;7,46931639727177;80,4379431434387;21347
200069755;21,9130829277439;3,53044154607188;30,5270779952854;17,5748546655626;12,2039858651873;67,170000820454;9,9130328957349;81,0245646766169;19146,1
200041416;16,8310431599283;3,78991624907354;32,6994409503843;17,9182283058839;24,6458063587973;67,2507607755684;11,2883679931025;82,5770308123249;18898,1
200069748;32,157442220069;2,31598476529638;42,4202857646851;16,2513784697875;21,6073653864038;70,9593040126019;10,1079664202154;82,8569605716473;19307,3
247900798;14,220959000572;3,8550305701554;36,9963999122999;18,7913779132349;10,6585244267198;65,7223961756174;11,1289682216606;79,7390272835113;18701,9
200041994;16,6434466756784;3,30783642318385;36,7905355932203;16,9630978711605;12,2204964776921;69,68376361038;8,77069516838515;81,7462520821766;20259,5
200070993;19,9666525239958;4,24032014471335;37,0788111684016;26,3234295747677;10,012436711404;56,3240882552772;8,03456580867052;77,1848119305746;18351,3
200070928;28,6690672211891;3,92347307081998;38,5256788793103;25,6835841584667;18,1963037974684;61,6503073048502;8,49587940510139;81,6972184868002;18529,3
248000747;31,1914887162586;3,57317357377864;39,1945942365022;17,7707959819282;9,24070180276447;62,9739751607804;8,19667803248305;80,8086661911555;19714
200070944;11,9321488159495;4,15370308695323;50,6096379310345;23,585769031901;17,1224542742249;62,1668582887578;7,73958935093145;81,1000552791598;18544
200070951;40,0126964452917;3,99925390609246;47,2071671671672;21,7870621557852;12,6458807896735;62,0051063331255;7,12749692643717;82,1214501260799;19388
200070936;18,6313896741557;4,04323152196957;44,3904561778865;22,0815025424018;10,5902558076471;62,1850937965753;5,88293422660484;83,1725736503664;18800
200070969;39,5318047472892;3,93106047308143;46,6635211673226;18,7756281683493;10,5142857142857;68,6949016668071;6,98676737807987;82,5786421416437;20893,3
200071223;46,1336077869788;4,50356027274986;38,405134305449;21,0934088840978;11,9316160903317;61,6271779123448;7,63363447145971;82,6611187290179;19496
200071181;36,7456199352027;3,42014192209715;43,5471194727891;20,7383300555086;15,9088014496505;65,416807464391;8,44639316301584;83,7294332723949;19889,4
200037059;20,7599902630482;3,388006795997;43,6245814204699;26,5612125502079;10,5475052983225;57,7830298483197;11,0436188292449;78,6132115851049;18299,1
248000531;14,404671190805;5,80415985057049;39,2080419688638;16,8120365765334;8,15573049939249;54,7227234457679;8,66066840963521;77,9011629512997;19282,7
200070977;28,3883490582822;3,63701616056551;36,1633698170488;26,3737897192706;5,96910293643111;60,8838140785572;9,17072698607734;80,671501170559;18622,8
248000499;28,6509651596385;4,41126189729301;35,1971240413471;16,9790189779584;8,22809346787042;66,9591736465152;6,42099844080195;83,1451612903226;21113,2
248100158;19,039951608919;3,4974147129755;34,186899252403;16,9337881049737;14,4605772615276;66,4784200646176;8,02220464052529;84,9496823522798;19852,2
248100430;11,4629413749513;3,2796911737608;37,3695321888412;20,3072138320535;4,90516844742089;59,1813234712094;11,1912798383165;79,4948327323545;18830
200034031;20,3056335069243;3,12913301161676;26,8738854895105;15,155886849472;25,985679852545;69,2995180282596;9,16852786994361;85,4426002766252;18144,4
248100737;12,1492256563796;4,83289848173476;37,0506658401984;18,3582894564359;7,0227363195729;59,5607004339542;7,48179782117811;82,4608987997596;20381,8
248100745;20,0546640465881;3,55233891020731;34,1502197802198;20,0458044813309;8,54137254901961;61,4947934393245;12,6747036906548;84,2003387369949;18674
200066124;25,1415370946247;3,85750045339124;26,7780410908518;18,3233068832792;7,41446836501172;64,3423494702806;9,14385321771842;82,4040789377155;19132,2
200040905;14,5652653554227;3,31212624012808;21,2814319301388;20,2899584289717;8,35721305364465;60,2522270166538;11,4096691677651;82,9034193161368;18418
248100497;22,3705137652486;2,73071683711781;23,5376438522108;16,4476253264615;18,6177364562846;65,8111982458992;9,23040586912278;85,145342183566;17939
200034049;17,1184799076242;3,00080223817277;38,5652411735455;16,2362480650702;15,489516864175;67,2778835359234;8,79662574463672;86,0329323835105;18909,5
200066561;18,8764173988084;2,1953960181438;26,9543903803132;14,0471420005487;23,4188595007779;66,9371775409549;8,2497794293569;83,1401309045028;18792,8
200034064;26,1712267943556;2,64082475933386;22,9225393700787;20,0934699566527;22,4265615007461;62,3781540987125;9,31622088196145;83,867577509196;17093,8
200034056;22,5866971131951;3,83045713241416;31,4105011607265;13,6768623410409;16,4465590952972;67,8189430578756;7,33562935733726;87,0268787712562;19544
248200107;19,3526926136483;4,72338035658497;42,4290529010239;19,4910763819459;15,3934212243832;59,579944000837;13,7209855110573;82,5571828204706;17291
248200099;14,9754046650637;4,10091399436701;55,5924377722086;21,2180458111516;5,87360103592712;61,7864601776191;9,70501563665315;81,3479623824451;19531,4
200066884;17,6352200237134;2,92514821603203;20,6702439954251;18,9365969859844;12,804080696928;65,5699907473694;7,26333294507573;83,0980751604033;19320,7
200066322;16,6940604766496;3,27974960218203;23,6024650621118;22,037750956088;5,87567288548042;60,6460921567434;9,80320980351892;79,7159887798037;17925,4
248200065;27,0864874608399;2,9486573501403;47,844020581973;18,3247816024706;9,34430200868073;62,5959933291808;12,9141990159694;83,3101142379493;18711,1
200066652;38,9877693428585;3,16635045664917;36,5779324691951;18,6640309716173;10,0460981862616;68,9931969209372;7,31510825587585;83,9676194954822;20286,5
248200057;17,0761702908141;3,30338768781731;32,2122897910651;21,1346596146866;8,94907774692582;62,2906544623732;11,8756276886326;83,5655684333898;18381,3
200067122;16,7423739652866;2,43725508643946;28,7183063748811;19,3893698235462;18,562801273306;67,6523496442434;8,23179563220243;85,4698795180723;18949,5
200040418;24,9088064996268;3,03704155542152;22,0310721062619;20,0055226584253;17,1549785556972;64,1053272286177;11,3484257461483;82,3380726698262;17209,7
200035319;15,0185139062397;3,9371452146677;33,9997089900588;21,6849984521528;6,15949738932624;61,1450149297411;4,08026978996659;78,9769111898918;20967,7
200040210;28,7903059533129;2,60990970207663;37,4318770422365;21,5566505292201;12,6207207207207;55,6246296291903;8,06583238652991;82,3692606464142;18924,3
248300493;18,2467139394918;3,40450535576546;25,4928164523489;21,1379915724867;9,43530720044481;60,8947747669677;9,84732988297758;79,8339094949705;19691,6
200040202;44,3617812516687;3,21650378407979;39,7071469411092;21,0092690453681;13,1226821417237;60,0196218067243;10,6874506963022;80,4710500490677;19546,9
200004802;42,2600045112947;3,085134194356;22,3149984695439;18,5822128165583;8,49616628511211;65,2364127740356;7,09807944972844;80,883573346351;21335,3
248300394;23,5314425087938;3,36708470239729;25,8495047203547;16,5596942855412;6,88020333145677;62,7887209554058;4,46825496433754;80,0678987691079;23078,6
248300410;13,0751924044087;4,41032196760997;24,6367545612791;22,6861339168885;4,90188567088273;61,0741189351057;6,27197379055752;80,0266588911567;22049,1
248300550;28,9411208887188;2,87181292855831;28,2983178318722;23,0514069933405;5,965416040571;60,717785238146;9,99870916467424;78,3660068819648;19669,8
200027100;18,7207405803208;3,49562898639463;23,1410072770818;19,696249032651;8,31325926450121;62,6416775686859;2,90055899002288;80,8298991047321;21209
200068104;36,3249011542327;3,54887966255274;38,7211886451029;21,1834917388246;9,38653464527865;61,2209861212033;8,96142156759897;79,9731629223186;20499,5
248300543;11,8737393192194;4,22725799321012;60,2231792660991;19,9356448938673;5,73996260190517;59,7088148543932;6,86113627920198;77,1121806738245;20166
200036077;5,94460259771079;3,73746582012161;28,8354578845795;23,8004785269498;5,58849473007935;63,6853979937489;4,98008887589401;78,8296460176991;20772
248400293;12,4425325890684;3,79956908246242;47,1549782866167;21,3617574050495;10,5010676451686;61,6319979581496;7,74560669112397;80,7519444519202;19191,5
248400285;32,8171943543607;3,46711258341344;41,5074014537322;17,4761754687386;10,1595878975445;66,0275404272397;8,05174761803553;82,6627128176287;21230,4
248400053;20,4356890690754;3,04954372542299;56,57402412888;20,606615940463;8,04511365114229;60,4590841495665;9,51670913984249;80,5083575079431;18418,7
200040442;23,7499381933866;3,30072082549415;56,2665613449386;22,2877460514093;8,94949604814734;61,6190958863719;8,59855829715543;80,2559142984675;18948,7
200000628;17,598302781955;2,69914169582398;29,3348350204775;27,0011282020075;6,0236899970958;58,3554184767155;11,8806550088653;78,6705461056401;18402,7
248400236;12,799528744924;3,46055261324132;22,1900446373725;20,9861830178203;6,07105834403934;60,6382133390398;9,55426427685208;79,6930304395392;18703
